Focal length, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
Shutter speed, , , , , , , , , , , , , , , , , , , 
Aperture, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11, f/11

Plot title

Summary results for creating plots

R1090 (/PH) Max Cor,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
Peak MTF Max Cor,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
MTF50P (Cy/Pxl) Min Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50P (LW/PH) Min Cor,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
MTF20 (Cy/Pxl) Min Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF20 (LW/PH) Min Cor,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0,      0.0
LSF PW50 (pxl) Max Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
CA (area %) Max Cor,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (crossing %) Max Cor,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (R-G %) Max Cor,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (B-G %) Max Cor,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
MTF50C (Cy/Pxl) Max Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF Area PkNorm (Cy/Pxl) Min Cor,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
s1-MTF50. Min Cor,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000,     0.00000
Shannon capacity Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_max Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
SNRi 2x8 pixels Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Edge location sigma 2x8 Min Cor,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00

MTF50 (Cy/Pxl) Wtd mean,  0.0971,  0.0164,  0.0587,  0.0167,  0.0533,  0.0165,  0.0543,  0.1643,  0.0164,  0.0550,  0.1641,  0.1939,  0.1515,  0.0168,  0.0545,  0.0167,  0.0549,  0.1707,  0.1862
R1090 (pxl) Wtd mean,  3.6874, 35.6156,  8.1086, 33.0670,  8.0569, 26.8792,  8.0166,  2.7067, 27.7736,  8.3598,  2.6326,  2.6045,  2.6946, 32.1297,  8.5379, 32.2104,  8.3366,  2.8128,  2.7941
CA (pxl) Wtd mean,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000
MTF50 (LW/PH) Wtd mean,    780.4,    131.8,    472.1,    134.3,    428.2,    132.8,    436.6,   1320.8,    132.1,    442.6,   1319.6,   1558.6,   1218.1,    134.8,    438.4,    134.4,    441.7,   1372.7,   1497.2
R1090 (/PH) Wtd mean,   1090.2,    112.9,    495.8,    121.6,    499.0,    149.6,    501.5,   1485.2,    144.7,    480.9,   1527.0,   1543.5,   1491.9,    125.1,    470.8,    124.8,    482.2,   1429.2,   1438.7
Peak MTF Wtd mean,   1.042,   1.000,   1.000,   1.000,   1.000,   1.000,   1.023,   1.000,   1.000,   1.000,   1.000,   1.000,   1.001,   1.000,   1.000,   1.000,   1.000,   1.000,   1.000
MTF50P (Cy/Pxl) Wtd mean,  0.5760,  0.0164,  0.0587,  0.0167,  0.0533,  0.0165,  0.0532,  0.1643,  0.0164,  0.0550,  0.1641,  0.1939,  0.1514,  0.0168,  0.0545,  0.0167,  0.0549,  0.1707,  0.1862
MTF50P (LW/PH) Wtd mean,   4631.1,    131.8,    472.1,    134.3,    428.2,    132.8,    427.8,   1320.8,    132.1,    442.6,   1319.6,   1558.6,   1217.3,    134.8,    438.4,    134.4,    441.7,   1372.7,   1497.2
MTF20 (Cy/Pxl) Wtd mean,  0.1113,  0.0243,  0.0982,  0.0251,  0.0856,  0.0240,  0.0938,  0.3431,  0.0239,  0.0821,  0.3147,  0.2490,  0.3051,  0.0247,  0.0847,  0.0247,  0.0850,  0.2942,  0.3057
MTF20 (LW/PH) Wtd mean,    894.5,    195.0,    789.6,    201.8,    687.9,    193.2,    754.1,   2758.4,    192.0,    659.7,   2530.1,   2002.1,   2452.7,    198.5,    681.2,    198.5,    683.1,   2365.6,   2457.5
LSF PW50 (pxl) Wtd mean,  0.3028,  0.4406,  0.4435,  0.2366,  1.6478,  0.4017,  0.3779,  0.4835,  0.3968,  0.7470,  1.5933,  1.9098,  2.1249,  0.3869,  3.8800,  0.4577,  0.6593,  2.2775,  2.1945
CA (area %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (crossing %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (R-G %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
CA (B-G %) Wtd mean,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
MTF50C (Cy/Pxl) Wtd mean,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN,     NaN
MTF Area PkNorm (Cy/Pxl) Wtd mean,  0.2527,  0.1122,  0.1295,  0.0576,  0.0999,  0.1210,  0.1284,  0.2208,  0.0672,  0.0912,  0.2152,  0.2132,  0.1908,  0.0326,  0.0686,  0.0318,  0.0703,  0.1967,  0.1997
s1-MTF50. Wtd mean,     0.09707,     0.01640,     0.05872,     0.01670,     0.05326,     0.01652,     0.05430,     0.16427,     0.01643,     0.05505,     0.16413,     0.19385,     0.15150,     0.01676,     0.05453,     0.01672,     0.05493,     0.17074,     0.18621
Shannon capacity Wtd mean,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00
Info Capacity C_4 Wtd mean,  0.07,  0.07,  0.11,  0.07,  0.22,  0.07,  0.10,  0.25,  0.08,  0.20,  0.62,  0.24,  0.56,  0.07,  0.36,  0.07,  0.36,  1.41,  1.43
Info Capacity C_max Wtd mean,  1.13,  1.38,  1.10,  1.39,  1.52,  1.29,  1.13,  1.67,  1.49,  1.26,  2.38,  1.51,  2.05,  1.36,  2.21,  1.23,  2.36,  3.54,  3.56
SNRi 2x8 pixels Wtd mean,  2.38,  3.58,  4.14,  6.32,  8.80,  6.51,  4.70, 11.01,  6.89,  8.90, 17.59, 10.94, 16.59,  8.53, 14.42,  8.91, 14.74, 26.99, 26.76
Edge location sigma 2x8 Wtd mean,  3.92,  2.64,  3.91,  2.46,  3.02,  2.64,  4.91,  4.29,  1.81,  3.64,  2.36,  4.64,  2.67,  1.53,  2.82,  1.57,  2.65,  0.73,  0.73
